datetime,open,high,low,close,tick_vol,spread
2024-05-21 15:00:00,2423.53,2430.01,2422.42,2426.26,14513,11.0
2024-05-21 16:00:00,2426.33,2431.52,2420.48,2427.76,27764,11.0
2024-05-21 17:00:00,2427.82,2431.72,2425.41,2429.54,19202,11.0
2024-05-21 18:00:00,2429.55,2433.94,2420.06,2423.38,17668,11.0
2024-05-21 19:00:00,2423.37,2423.73,2418.04,2422.87,11800,11.0
2024-05-21 20:00:00,2422.88,2423.84,2418.54,2419.91,7976,11.0
2024-05-21 21:00:00,2419.9,2420.59,2417.36,2420.47,4840,11.0
2024-05-21 22:00:00,2420.51,2425.02,2419.97,2423.34,4337,11.0
2024-05-21 23:00:00,2423.33,2423.42,2420.33,2420.91,1717,11.0
2024-05-22 01:00:00,2421.28,2422.3,2421.11,2422.07,1111,11.0
2024-05-22 02:00:00,2422.06,2422.24,2421.27,2421.77,2134,11.0
2024-05-22 03:00:00,2421.78,2423.17,2420.42,2420.57,4538,11.0
2024-05-22 04:00:00,2420.58,2423.39,2419.37,2421.98,10152,11.0
2024-05-22 05:00:00,2421.97,2426.53,2415.98,2417.83,11992,11.0
2024-05-22 06:00:00,2417.82,2419.6,2412.64,2414.22,9559,11.0
2024-05-22 07:00:00,2414.23,2416.18,2412.16,2412.92,5484,11.0
2024-05-22 08:00:00,2412.9,2417.4,2411.52,2417.11,9662,11.0
2024-05-22 09:00:00,2417.22,2418.06,2413.78,2417.12,10728,11.0
2024-05-22 10:00:00,2417.07,2418.48,2412.33,2417.3,10039,11.0
2024-05-22 11:00:00,2417.27,2417.52,2410.61,2416.88,9597,11.0
2024-05-22 12:00:00,2417.06,2418.02,2414.46,2417.3,8426,11.0
2024-05-22 13:00:00,2417.35,2419.37,2414.28,2414.78,6028,11.0
2024-05-22 14:00:00,2414.77,2415.25,2404.78,2408.74,11580,11.0
2024-05-22 15:00:00,2408.68,2415.07,2408.68,2412.47,14864,11.0
2024-05-22 16:00:00,2412.43,2413.31,2405.85,2411.64,20964,11.0
2024-05-22 17:00:00,2411.6,2411.6,2382.27,2388.6,31319,11.0
2024-05-22 18:00:00,2388.59,2395.35,2386.65,2392.08,17274,11.0
2024-05-22 19:00:00,2391.99,2395.0,2389.45,2391.97,10177,11.0
2024-05-22 20:00:00,2391.96,2394.35,2386.75,2388.5,9075,11.0
2024-05-22 21:00:00,2388.4,2390.75,2374.99,2377.84,16356,11.0
2024-05-22 22:00:00,2377.81,2380.06,2376.84,2379.28,8243,11.0
2024-05-22 23:00:00,2379.23,2380.63,2377.51,2378.69,4125,11.0
2024-05-23 01:00:00,2380.47,2381.33,2378.63,2380.68,2024,11.0
2024-05-23 02:00:00,2380.72,2382.78,2380.43,2382.28,2663,11.0
2024-05-23 03:00:00,2382.33,2383.7,2379.0,2380.36,5840,11.0
2024-05-23 04:00:00,2380.35,2381.93,2366.75,2373.06,19684,11.0
2024-05-23 05:00:00,2373.05,2375.7,2368.16,2369.55,11192,11.0
2024-05-23 06:00:00,2369.52,2372.93,2367.88,2372.49,7321,11.0
2024-05-23 07:00:00,2372.45,2373.97,2371.55,2372.82,4246,11.0
2024-05-23 08:00:00,2372.83,2373.16,2358.35,2359.99,10558,11.0
2024-05-23 09:00:00,2360.05,2367.19,2354.88,2364.29,13475,11.0
2024-05-23 10:00:00,2364.31,2364.81,2355.11,2356.12,13492,11.0
2024-05-23 11:00:00,2356.11,2361.85,2355.14,2360.52,10228,11.0
2024-05-23 12:00:00,2360.5,2364.28,2358.8,2364.06,7827,11.0
2024-05-23 13:00:00,2364.09,2367.73,2363.59,2366.42,6588,11.0
2024-05-23 14:00:00,2366.41,2369.43,2365.63,2368.09,8425,11.0
2024-05-23 15:00:00,2368.08,2369.31,2360.76,2362.69,15095,11.0
2024-05-23 16:00:00,2362.71,2369.94,2350.68,2358.73,28085,11.0
2024-05-23 17:00:00,2358.66,2363.92,2341.56,2346.02,32984,11.0
2024-05-23 18:00:00,2345.96,2349.88,2340.35,2346.12,19055,11.0
2024-05-23 19:00:00,2346.07,2350.16,2340.03,2341.03,11066,11.0
2024-05-23 20:00:00,2341.02,2343.0,2331.92,2332.17,11798,11.0
2024-05-23 21:00:00,2332.18,2336.42,2331.73,2334.8,8786,11.0
2024-05-23 22:00:00,2334.64,2334.92,2330.98,2331.56,5632,11.0
2024-05-23 23:00:00,2331.6,2332.71,2326.97,2328.69,2859,11.0
2024-05-24 01:00:00,2329.48,2332.18,2329.35,2331.02,1723,11.0
2024-05-24 02:00:00,2331.07,2333.68,2330.55,2332.01,2498,11.0
2024-05-24 03:00:00,2332.06,2332.39,2327.47,2329.1,4685,11.0
2024-05-24 04:00:00,2329.12,2335.2,2326.74,2333.91,12111,11.0
2024-05-24 05:00:00,2333.92,2334.57,2325.41,2330.78,10774,11.0
2024-05-24 06:00:00,2330.73,2331.55,2328.5,2330.61,5210,11.0
2024-05-24 07:00:00,2330.6,2335.16,2330.51,2335.09,4346,11.0
2024-05-24 08:00:00,2335.08,2339.29,2333.23,2338.6,7094,11.0
2024-05-24 09:00:00,2338.58,2339.58,2335.24,2338.79,9569,11.0
2024-05-24 10:00:00,2338.75,2340.62,2336.98,2337.67,7114,11.0
2024-05-24 11:00:00,2337.71,2341.03,2336.09,2340.13,7107,11.0
2024-05-24 12:00:00,2340.14,2343.21,2337.52,2337.56,6534,11.0
2024-05-24 13:00:00,2337.54,2343.9,2336.98,2340.31,6441,11.0
2024-05-24 14:00:00,2340.35,2342.11,2337.78,2338.25,6203,11.0
2024-05-24 15:00:00,2338.24,2340.85,2335.38,2339.37,12077,11.0
2024-05-24 16:00:00,2339.36,2347.42,2336.81,2337.2,17036,11.0
2024-05-24 17:00:00,2337.15,2343.23,2335.49,2338.4,17015,11.0
2024-05-24 18:00:00,2338.46,2340.19,2332.38,2334.55,12164,11.0
2024-05-24 19:00:00,2334.65,2336.95,2332.8,2334.23,7422,11.0
2024-05-24 20:00:00,2334.24,2334.49,2331.94,2332.7,5283,11.0
2024-05-24 21:00:00,2332.69,2336.77,2332.55,2334.9,3855,11.0
2024-05-24 22:00:00,2334.86,2334.9,2331.87,2333.81,3405,11.0
2024-05-24 23:00:00,2333.82,2335.14,2333.02,2333.67,1679,11.0
2024-05-27 01:00:00,2335.98,2340.73,2332.33,2340.28,3146,11.0
2024-05-27 02:00:00,2340.27,2340.7,2336.62,2337.22,2869,11.0
2024-05-27 03:00:00,2337.23,2337.4,2334.46,2336.23,3554,11.0
2024-05-27 04:00:00,2336.19,2340.39,2334.65,2339.67,8146,11.0
2024-05-27 05:00:00,2339.66,2346.41,2338.77,2346.18,6927,11.0
2024-05-27 06:00:00,2346.19,2347.59,2343.65,2346.07,6686,11.0
2024-05-27 07:00:00,2346.05,2346.13,2341.05,2343.01,3158,11.0
2024-05-27 08:00:00,2343.0,2344.23,2340.36,2343.75,6050,11.0
2024-05-27 09:00:00,2343.69,2344.66,2341.31,2341.41,7647,11.0
2024-05-27 10:00:00,2341.44,2341.56,2338.16,2338.61,4955,11.0
2024-05-27 11:00:00,2338.62,2346.22,2338.18,2344.23,5568,11.0
2024-05-27 12:00:00,2344.28,2345.83,2343.03,2343.28,3888,11.0
2024-05-27 13:00:00,2343.33,2345.83,2342.44,2344.95,3919,11.0
2024-05-27 14:00:00,2344.96,2346.09,2343.2,2345.15,5351,11.0
2024-05-27 15:00:00,2345.17,2349.71,2343.74,2347.22,9260,11.0
2024-05-27 16:00:00,2347.25,2356.98,2344.62,2354.93,16830,11.0
2024-05-27 17:00:00,2354.95,2358.48,2354.13,2354.4,10386,11.0
2024-05-27 18:00:00,2354.31,2356.89,2352.24,2352.46,9167,11.0
2024-05-27 19:00:00,2352.41,2355.64,2352.16,2354.97,4256,11.0
2024-05-27 20:00:00,2354.98,2355.11,2352.37,2355.08,2026,11.0
2024-05-27 21:00:00,2355.17,2355.19,2350.77,2351.29,1178,11.0
2024-05-28 01:00:00,2352.49,2353.89,2351.55,2352.22,1205,11.0
2024-05-28 02:00:00,2352.2,2352.88,2351.11,2352.49,1759,11.0
2024-05-28 03:00:00,2352.5,2353.61,2351.25,2351.79,4522,11.0
2024-05-28 04:00:00,2351.81,2356.39,2349.19,2354.78,13958,11.0
2024-05-28 05:00:00,2354.77,2355.88,2351.61,2354.15,7170,11.0
2024-05-28 06:00:00,2354.16,2354.54,2350.2,2350.9,6030,11.0
2024-05-28 07:00:00,2350.89,2352.12,2350.48,2351.04,3457,11.0
2024-05-28 08:00:00,2351.0,2353.73,2349.63,2350.43,6356,11.0
2024-05-28 09:00:00,2350.41,2350.41,2341.36,2341.85,15001,11.0
2024-05-28 10:00:00,2341.82,2344.92,2341.76,2344.14,8056,11.0
2024-05-28 11:00:00,2344.08,2345.1,2340.31,2344.92,7396,11.0
2024-05-28 12:00:00,2344.89,2345.17,2342.29,2343.85,5542,11.0
2024-05-28 13:00:00,2343.83,2346.29,2343.22,2345.71,4767,11.0
2024-05-28 14:00:00,2345.7,2348.45,2343.59,2347.45,6724,11.0
2024-05-28 15:00:00,2347.44,2357.12,2345.96,2353.21,14292,11.0
2024-05-28 16:00:00,2353.21,2364.08,2352.31,2354.98,26317,11.0
2024-05-28 17:00:00,2354.96,2356.89,2347.95,2355.31,22690,11.0
2024-05-28 18:00:00,2355.31,2362.13,2352.95,2360.31,15085,11.0
2024-05-28 19:00:00,2360.32,2362.22,2355.28,2356.66,10306,11.0
2024-05-28 20:00:00,2356.65,2360.1,2353.12,2356.91,10291,11.0
2024-05-28 21:00:00,2356.88,2357.83,2352.81,2357.14,5301,11.0
2024-05-28 22:00:00,2357.13,2360.22,2355.8,2358.22,4695,11.0
2024-05-28 23:00:00,2358.16,2361.41,2357.91,2361.16,2313,11.0
2024-05-29 01:00:00,2361.8,2361.84,2358.08,2359.28,2238,11.0
2024-05-29 02:00:00,2359.3,2360.93,2358.18,2359.93,2728,11.0
2024-05-29 03:00:00,2359.76,2361.09,2357.37,2357.86,3871,11.0
2024-05-29 04:00:00,2357.87,2359.53,2355.66,2356.49,11236,11.0
2024-05-29 05:00:00,2356.48,2360.88,2354.45,2355.68,9396,11.0
2024-05-29 06:00:00,2355.67,2359.16,2355.21,2358.21,7030,11.0
2024-05-29 07:00:00,2358.22,2358.98,2356.81,2358.29,3127,11.0
2024-05-29 08:00:00,2358.31,2361.33,2356.48,2356.73,9283,11.0
2024-05-29 09:00:00,2356.76,2356.76,2351.09,2355.8,11980,11.0
2024-05-29 10:00:00,2355.77,2356.22,2350.01,2350.54,8394,11.0
2024-05-29 11:00:00,2350.63,2351.79,2344.91,2345.5,11152,11.0
2024-05-29 12:00:00,2345.53,2346.23,2340.87,2345.82,8873,11.0
2024-05-29 13:00:00,2345.74,2347.32,2343.1,2346.52,7102,11.0
2024-05-29 14:00:00,2346.51,2347.05,2338.56,2341.71,7706,11.0
2024-05-29 15:00:00,2341.65,2343.78,2334.58,2337.8,12777,11.0
2024-05-29 16:00:00,2337.81,2347.18,2335.97,2345.71,20593,11.0
2024-05-29 17:00:00,2345.72,2346.48,2341.49,2343.51,15577,11.0
2024-05-29 18:00:00,2343.52,2343.75,2336.68,2339.09,12194,11.0
2024-05-29 19:00:00,2339.08,2341.97,2336.03,2341.97,7926,11.0
2024-05-29 20:00:00,2341.88,2344.26,2339.34,2343.65,5902,11.0
2024-05-29 21:00:00,2343.71,2344.33,2338.01,2338.2,3738,11.0
2024-05-29 22:00:00,2338.21,2339.32,2336.38,2336.7,3450,11.0
2024-05-29 23:00:00,2336.75,2338.71,2335.93,2337.73,2676,11.0
2024-05-30 01:00:00,2338.67,2339.21,2337.29,2337.68,1695,11.0
2024-05-30 02:00:00,2337.73,2339.07,2337.63,2338.41,2862,11.0
2024-05-30 03:00:00,2338.43,2338.43,2333.99,2336.96,6905,11.0
2024-05-30 04:00:00,2336.97,2339.89,2332.93,2334.08,15013,11.0
2024-05-30 05:00:00,2334.09,2336.62,2328.07,2330.84,12902,11.0
2024-05-30 06:00:00,2330.85,2335.09,2329.14,2334.39,9652,11.0
2024-05-30 07:00:00,2334.4,2337.14,2334.01,2335.28,5456,11.0
2024-05-30 08:00:00,2335.27,2335.84,2322.55,2325.03,13924,11.0
2024-05-30 09:00:00,2325.05,2333.11,2324.06,2332.91,11961,11.0
2024-05-30 10:00:00,2332.81,2337.71,2332.3,2334.38,10624,11.0
2024-05-30 11:00:00,2334.42,2335.77,2331.92,2335.05,9218,11.0
2024-05-30 12:00:00,2335.04,2338.0,2331.7,2333.17,8603,11.0
2024-05-30 13:00:00,2333.18,2341.07,2330.62,2340.69,7671,11.0
2024-05-30 14:00:00,2340.72,2340.72,2335.19,2335.84,8672,11.0
2024-05-30 15:00:00,2335.82,2345.22,2332.02,2341.32,19589,11.0
2024-05-30 16:00:00,2341.31,2348.62,2339.8,2348.62,23092,11.0
2024-05-30 17:00:00,2348.77,2351.83,2342.73,2344.1,19866,11.0
2024-05-30 18:00:00,2344.12,2345.75,2341.8,2343.83,12793,11.0
2024-05-30 19:00:00,2343.84,2348.09,2340.87,2347.92,8387,11.0
2024-05-30 20:00:00,2347.91,2348.86,2342.86,2344.46,5720,11.0
2024-05-30 21:00:00,2344.44,2344.58,2341.29,2342.53,4200,11.0
2024-05-30 22:00:00,2342.52,2342.62,2339.9,2341.56,4526,11.0
2024-05-30 23:00:00,2341.51,2343.59,2341.51,2342.97,1823,11.0
2024-05-31 01:00:00,2343.54,2344.84,2342.07,2344.19,3199,11.0
2024-05-31 02:00:00,2344.18,2346.43,2343.14,2344.02,2679,11.0
2024-05-31 03:00:00,2344.03,2347.53,2342.59,2346.36,5619,11.0
2024-05-31 04:00:00,2346.35,2347.72,2343.12,2346.61,13843,11.0
2024-05-31 05:00:00,2346.6,2347.73,2342.33,2342.59,8543,11.0
2024-05-31 06:00:00,2342.63,2343.7,2336.99,2343.7,11643,11.0
2024-05-31 07:00:00,2343.69,2345.62,2341.04,2344.18,6882,11.0
2024-05-31 08:00:00,2344.13,2344.84,2341.75,2342.45,6876,11.0
2024-05-31 09:00:00,2342.41,2347.13,2341.97,2345.89,8943,11.0
2024-05-31 10:00:00,2345.88,2345.88,2339.91,2340.45,8470,11.0
2024-05-31 11:00:00,2340.44,2343.87,2339.72,2343.27,7285,11.0
2024-05-31 12:00:00,2343.26,2344.54,2341.01,2342.13,5759,11.0
2024-05-31 13:00:00,2342.14,2344.54,2341.54,2344.02,5383,11.0
2024-05-31 14:00:00,2344.03,2344.96,2342.64,2343.87,5828,11.0
2024-05-31 15:00:00,2343.86,2356.85,2342.47,2354.82,18590,11.0
2024-05-31 16:00:00,2354.75,2359.71,2343.32,2348.14,24146,11.0
2024-05-31 17:00:00,2348.28,2349.1,2334.15,2335.25,28153,11.0
2024-05-31 18:00:00,2335.26,2336.17,2327.77,2330.08,23388,11.0
2024-05-31 19:00:00,2330.07,2336.7,2329.73,2332.89,13195,11.0
2024-05-31 20:00:00,2332.88,2333.85,2323.98,2325.98,12365,11.0
2024-05-31 21:00:00,2325.99,2327.24,2322.41,2322.9,6204,11.0
2024-05-31 22:00:00,2322.89,2328.29,2320.61,2327.71,7089,11.0
2024-05-31 23:00:00,2327.69,2330.62,2327.02,2327.09,3234,11.0
2024-06-03 01:00:00,2328.72,2328.82,2323.34,2326.46,3103,11.0
2024-06-03 02:00:00,2326.48,2326.86,2324.06,2325.98,2747,11.0
2024-06-03 03:00:00,2325.97,2327.53,2324.01,2327.15,5297,11.0
2024-06-03 04:00:00,2327.16,2331.07,2326.19,2330.8,12854,11.0
2024-06-03 05:00:00,2330.81,2331.01,2325.57,2326.32,8077,11.0
2024-06-03 06:00:00,2326.31,2328.19,2320.94,2321.52,10458,11.0
2024-06-03 07:00:00,2321.51,2322.5,2320.08,2321.36,3966,11.0
2024-06-03 08:00:00,2321.37,2323.84,2315.34,2320.19,11122,11.0
2024-06-03 09:00:00,2320.18,2322.82,2314.74,2322.53,13340,11.0
2024-06-03 10:00:00,2322.65,2328.82,2322.26,2325.86,9206,11.0
2024-06-03 11:00:00,2325.87,2328.57,2324.77,2325.53,8113,11.0
2024-06-03 12:00:00,2325.52,2328.76,2324.32,2327.76,6686,11.0
2024-06-03 13:00:00,2327.73,2333.31,2326.25,2330.71,7792,11.0
2024-06-03 14:00:00,2330.72,2332.4,2328.99,2329.94,7109,11.0
2024-06-03 15:00:00,2329.91,2334.36,2325.71,2334.12,11354,11.0
2024-06-03 16:00:00,2334.19,2336.75,2329.84,2333.56,18311,11.0
2024-06-03 17:00:00,2333.56,2345.71,2333.56,2341.62,25794,11.0
2024-06-03 18:00:00,2341.65,2344.22,2335.45,2342.8,14374,11.0
2024-06-03 19:00:00,2342.82,2350.16,2341.37,2349.18,10620,11.0
2024-06-03 20:00:00,2349.16,2354.72,2346.15,2348.5,9847,11.0
2024-06-03 21:00:00,2348.51,2349.46,2346.53,2348.3,5452,11.0
2024-06-03 22:00:00,2348.27,2349.07,2344.76,2347.87,4435,11.0
2024-06-03 23:00:00,2347.91,2351.05,2346.96,2350.67,1984,11.0
2024-06-04 01:00:00,2351.38,2351.67,2350.17,2350.84,1154,11.0
2024-06-04 02:00:00,2350.78,2351.19,2349.73,2350.59,1920,11.0
2024-06-04 03:00:00,2350.55,2352.84,2350.18,2350.64,4884,11.0
2024-06-04 04:00:00,2350.65,2352.36,2343.16,2347.09,12057,11.0
2024-06-04 05:00:00,2347.07,2349.64,2345.67,2346.85,8383,11.0
2024-06-04 06:00:00,2346.86,2346.97,2344.16,2345.71,5486,11.0
2024-06-04 07:00:00,2345.72,2349.89,2344.93,2349.35,3451,11.0
2024-06-04 08:00:00,2349.34,2349.64,2347.29,2347.73,6000,11.0
2024-06-04 09:00:00,2347.71,2351.78,2344.26,2344.47,11005,11.0
2024-06-04 10:00:00,2344.46,2345.11,2339.14,2339.7,10471,11.0
2024-06-04 11:00:00,2339.68,2339.81,2332.32,2333.36,12918,11.0
2024-06-04 12:00:00,2333.26,2334.22,2326.74,2329.98,13851,11.0
2024-06-04 13:00:00,2329.96,2334.88,2328.91,2329.46,10309,11.0
2024-06-04 14:00:00,2329.58,2329.84,2325.34,2328.03,10050,11.0
2024-06-04 15:00:00,2327.98,2335.96,2326.73,2335.27,14836,11.0
2024-06-04 16:00:00,2335.26,2338.0,2322.14,2325.58,24021,11.0
2024-06-04 17:00:00,2325.52,2332.34,2315.63,2317.67,29610,11.0
2024-06-04 18:00:00,2317.66,2328.85,2317.41,2326.17,15484,11.0
2024-06-04 19:00:00,2326.19,2329.67,2322.58,2324.06,11917,11.0
2024-06-04 20:00:00,2324.07,2330.39,2323.81,2328.85,10401,11.0
2024-06-04 21:00:00,2328.82,2329.83,2326.12,2328.25,5570,11.0
2024-06-04 22:00:00,2328.31,2328.36,2326.03,2327.33,3867,11.0
2024-06-04 23:00:00,2327.31,2327.7,2326.05,2326.84,1605,11.0
2024-06-05 01:00:00,2328.09,2328.35,2327.57,2327.81,660,11.0
2024-06-05 02:00:00,2327.8,2328.97,2327.62,2328.91,1756,11.0
2024-06-05 03:00:00,2329.0,2329.68,2327.76,2328.22,4783,11.0
2024-06-05 04:00:00,2328.23,2330.9,2325.91,2330.53,10520,11.0
2024-06-05 05:00:00,2330.52,2333.54,2329.97,2333.4,8016,11.0
2024-06-05 06:00:00,2333.41,2337.9,2333.04,2337.2,6350,11.0
2024-06-05 07:00:00,2337.24,2338.22,2335.89,2338.04,3586,11.0
2024-06-05 08:00:00,2338.06,2341.69,2337.4,2337.4,7225,11.0
2024-06-05 09:00:00,2337.39,2338.48,2328.07,2332.77,10334,11.0
2024-06-05 10:00:00,2332.78,2333.79,2329.17,2331.59,8852,11.0
2024-06-05 11:00:00,2331.62,2335.12,2331.37,2332.76,7229,11.0
2024-06-05 12:00:00,2332.77,2333.85,2331.02,2332.27,6712,11.0
2024-06-05 13:00:00,2332.28,2335.65,2329.49,2333.72,6943,11.0
2024-06-05 14:00:00,2333.7,2335.62,2331.12,2332.51,5853,11.0
2024-06-05 15:00:00,2332.52,2344.05,2332.15,2342.04,15308,11.0
2024-06-05 16:00:00,2342.05,2345.93,2338.23,2343.5,19552,11.0
2024-06-05 17:00:00,2343.64,2350.34,2334.01,2349.07,27453,11.0
2024-06-05 18:00:00,2349.12,2357.4,2349.1,2353.73,18292,11.0
2024-06-05 19:00:00,2353.72,2355.02,2351.42,2352.7,10403,11.0
2024-06-05 20:00:00,2352.71,2355.79,2351.71,2355.12,6710,11.0
2024-06-05 21:00:00,2355.15,2356.78,2353.54,2355.86,5854,11.0
2024-06-05 22:00:00,2355.84,2356.13,2352.66,2354.2,4160,11.0
2024-06-05 23:00:00,2354.21,2355.34,2352.86,2355.07,2302,11.0
2024-06-06 01:00:00,2355.73,2357.13,2355.19,2356.99,1603,11.0
2024-06-06 02:00:00,2357.02,2357.56,2354.82,2355.08,2064,11.0
2024-06-06 03:00:00,2355.13,2356.03,2354.59,2355.7,4135,11.0
2024-06-06 04:00:00,2355.71,2373.35,2355.58,2367.42,19396,11.0
2024-06-06 05:00:00,2367.47,2374.7,2365.18,2374.52,11289,11.0
2024-06-06 06:00:00,2374.53,2374.95,2367.66,2368.54,7457,11.0
2024-06-06 07:00:00,2368.51,2370.6,2366.88,2369.45,4571,11.0
2024-06-06 08:00:00,2369.46,2371.4,2366.38,2367.78,7612,11.0
2024-06-06 09:00:00,2367.8,2367.97,2363.14,2367.12,8636,11.0
2024-06-06 10:00:00,2367.21,2368.36,2362.24,2362.86,7011,11.0
2024-06-06 11:00:00,2362.85,2363.2,2359.83,2362.98,6950,11.0
2024-06-06 12:00:00,2362.99,2363.92,2358.54,2361.57,6566,11.0
2024-06-06 13:00:00,2361.58,2362.02,2359.5,2361.07,4288,11.0
2024-06-06 14:00:00,2361.09,2362.0,2359.2,2359.79,5162,11.0
2024-06-06 15:00:00,2359.78,2365.29,2355.25,2357.62,17857,11.0
2024-06-06 16:00:00,2357.65,2366.98,2353.49,2360.56,25969,11.0
2024-06-06 17:00:00,2360.57,2366.32,2358.46,2364.2,19660,11.0
2024-06-06 18:00:00,2364.19,2378.52,2364.09,2374.37,19048,11.0
2024-06-06 19:00:00,2374.41,2376.99,2370.36,2372.92,13432,11.0
2024-06-06 20:00:00,2372.9,2373.99,2370.72,2373.14,10873,11.0
2024-06-06 21:00:00,2373.12,2373.75,2368.97,2372.09,8829,11.0
2024-06-06 22:00:00,2372.1,2375.42,2371.19,2372.7,7573,11.0
2024-06-06 23:00:00,2372.74,2376.15,2372.31,2376.04,3027,11.0
2024-06-07 01:00:00,2376.36,2377.13,2375.63,2377.03,820,11.0
2024-06-07 02:00:00,2377.04,2378.19,2376.33,2376.93,1558,11.0
2024-06-07 03:00:00,2376.92,2379.2,2376.11,2378.53,5324,11.0
2024-06-07 04:00:00,2378.58,2380.05,2370.19,2371.04,14256,11.0
2024-06-07 05:00:00,2371.03,2378.25,2369.43,2376.63,10021,11.0
2024-06-07 06:00:00,2376.68,2381.98,2375.18,2380.16,7703,11.0
2024-06-07 07:00:00,2380.17,2387.48,2379.28,2386.7,5121,11.0
2024-06-07 08:00:00,2386.69,2387.71,2375.01,2375.78,11827,11.0
2024-06-07 09:00:00,2375.73,2377.8,2372.92,2375.45,11196,11.0
2024-06-07 10:00:00,2375.46,2379.35,2372.85,2373.51,8148,11.0
2024-06-07 11:00:00,2373.52,2373.95,2342.63,2347.23,21708,11.0
2024-06-07 12:00:00,2347.35,2348.03,2337.45,2339.35,12910,11.0
2024-06-07 13:00:00,2339.31,2339.32,2332.02,2333.6,10451,11.0
2024-06-07 14:00:00,2333.59,2339.35,2330.91,2336.65,12263,11.0
2024-06-07 15:00:00,2336.64,2339.39,2313.5,2319.39,30506,11.0
2024-06-07 16:00:00,2319.41,2328.08,2305.01,2309.48,28896,11.0
2024-06-07 17:00:00,2309.47,2321.11,2307.63,2313.42,24042,11.0
2024-06-07 18:00:00,2313.38,2315.59,2304.47,2305.16,17094,11.0
2024-06-07 19:00:00,2305.15,2314.5,2303.03,2311.76,13117,11.0
2024-06-07 20:00:00,2311.78,2312.37,2303.76,2305.7,9235,11.0
2024-06-07 21:00:00,2305.67,2307.16,2300.0,2301.53,7456,11.0
2024-06-07 22:00:00,2301.54,2301.54,2287.63,2288.01,10152,11.0
2024-06-07 23:00:00,2288.13,2294.33,2286.79,2293.74,4796,11.0
2024-06-10 01:00:00,2290.52,2298.44,2290.26,2297.47,3668,11.0
2024-06-10 02:00:00,2297.46,2300.09,2296.57,2298.54,4388,11.0
2024-06-10 03:00:00,2298.68,2299.82,2294.18,2297.05,6199,11.0
2024-06-10 04:00:00,2297.03,2297.94,2293.93,2297.61,5691,11.0
2024-06-10 05:00:00,2297.6,2301.41,2295.51,2296.26,6374,11.0
2024-06-10 06:00:00,2296.19,2297.74,2294.89,2295.32,4699,11.0
2024-06-10 07:00:00,2295.31,2295.82,2292.77,2294.83,5037,11.0
2024-06-10 08:00:00,2294.82,2297.3,2292.16,2295.69,5697,11.0
2024-06-10 09:00:00,2295.7,2296.54,2287.76,2291.23,10253,11.0
2024-06-10 10:00:00,2291.2,2297.25,2290.5,2296.57,10698,11.0
2024-06-10 11:00:00,2296.62,2297.53,2292.48,2292.64,7715,11.0
2024-06-10 12:00:00,2292.63,2297.48,2291.89,2295.38,6515,11.0
2024-06-10 13:00:00,2295.37,2298.82,2295.34,2298.55,6287,11.0
2024-06-10 14:00:00,2298.56,2305.3,2297.89,2305.11,7851,11.0
2024-06-10 15:00:00,2305.12,2308.74,2303.17,2306.19,12274,11.0
2024-06-10 16:00:00,2306.17,2307.83,2300.4,2305.69,14868,11.0
2024-06-10 17:00:00,2305.83,2307.27,2301.83,2302.71,14131,11.0
2024-06-10 18:00:00,2302.75,2308.66,2301.36,2307.4,10045,11.0
2024-06-10 19:00:00,2307.7,2313.76,2307.02,2312.95,9183,11.0
2024-06-10 20:00:00,2312.94,2313.39,2309.12,2311.89,5982,11.0
2024-06-10 21:00:00,2311.97,2312.0,2309.95,2310.96,3572,11.0
2024-06-10 22:00:00,2310.99,2312.27,2308.68,2308.8,3202,11.0
2024-06-10 23:00:00,2308.85,2311.0,2308.5,2310.63,1443,11.0
2024-06-11 01:00:00,2310.68,2312.19,2309.79,2309.82,1249,11.0
2024-06-11 02:00:00,2309.81,2310.56,2308.82,2309.95,1862,11.0
2024-06-11 03:00:00,2309.96,2311.99,2309.1,2310.85,4456,11.0
2024-06-11 04:00:00,2310.86,2310.86,2301.69,2302.89,16485,11.0
2024-06-11 05:00:00,2302.82,2303.67,2298.84,2301.91,13837,11.0
2024-06-11 06:00:00,2301.9,2304.45,2300.81,2303.7,7313,11.0
2024-06-11 07:00:00,2303.69,2303.96,2301.52,2303.6,3790,11.0
2024-06-11 08:00:00,2303.57,2304.49,2297.76,2299.58,9128,11.0
2024-06-11 09:00:00,2299.63,2304.59,2298.73,2302.09,9213,11.0
2024-06-11 10:00:00,2302.08,2305.41,2301.68,2304.53,6972,11.0
2024-06-11 11:00:00,2304.58,2307.76,2303.21,2306.0,7206,11.0
2024-06-11 12:00:00,2305.99,2307.38,2301.52,2306.43,7597,11.0
2024-06-11 13:00:00,2306.49,2308.88,2305.26,2307.86,6088,11.0
2024-06-11 14:00:00,2307.87,2308.25,2305.5,2307.63,5814,11.0
2024-06-11 15:00:00,2307.64,2319.91,2307.61,2317.98,13296,11.0
2024-06-11 16:00:00,2318.0,2319.59,2309.28,2314.62,21753,11.0
2024-06-11 17:00:00,2314.45,2317.82,2312.43,2314.77,15885,11.0
2024-06-11 18:00:00,2314.78,2315.98,2309.99,2310.15,10557,11.0
2024-06-11 19:00:00,2310.17,2312.39,2305.89,2308.53,9330,11.0
2024-06-11 20:00:00,2308.58,2313.47,2307.92,2312.85,7631,11.0
